2020-07-11-18:28:51	running	12.50%	1.0960%	127180800	186683392	15970588	10987035
2020-07-11-18:28:53	running	0.00%	1.0960%	127180800	186683392	15970590	10987039
2020-07-11-18:28:55	running	0.00%	1.0961%	127180800	186691584	15970596	10987044
2020-07-11-18:28:57	running	0.00%	1.0961%	127180800	186691584	15970606	10987055
2020-07-11-18:28:59	running	1.60%	1.0961%	127180800	186699776	15970609	10987059
2020-07-11-18:29:01	running	0.00%	1.0961%	127180800	186699776	15970612	10987061
2020-07-11-18:29:03	running	0.00%	1.0961%	127180800	186699776	15970613	10987062
2020-07-11-18:29:05	running	12.50%	1.1031%	128544768	187883520	15970621	10987068
2020-07-11-18:29:07	running	26.60%	1.1582%	138104832	197267456	15971010	10987639
2020-07-11-18:29:09	running	35.90%	1.1600%	138108928	197570560	15971204	10987941
2020-07-11-18:29:11	running	0.00%	1.1599%	138113024	197562368	15971212	10987948
2020-07-11-18:29:13	running	4.70%	1.1599%	138113024	197562368	15971215	10987951
2020-07-11-18:29:15	running	0.00%	1.1599%	138113024	197558272	15971217	10987953
2020-07-11-18:29:17	running	0.00%	1.1599%	138113024	197558272	15971219	10987956
2020-07-11-18:29:19	running	0.00%	1.1599%	138113024	197558272	15971221	10987959
2020-07-11-18:29:21	running	0.00%	1.1599%	138113024	197558272	15971228	10987969
2020-07-11-18:29:23	running	0.00%	1.1599%	138113024	197558272	15971232	10987974
2020-07-11-18:29:25	running	0.00%	1.1598%	138113024	197550080	15971235	10987978
2020-07-11-18:47:51	running	0.00%	1.1619%	137875456	197898240	16017413	11029867
2020-07-11-22:55:23	running	0.00%	1.7834%	160153600	303763456	16190145	11243066
2020-07-11-22:55:25	running	0.00%	1.7834%	160153600	303763456	16190149	11243071
